URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
-------- http://danluu.com/octopress-speedup/,0.05s,172.67.197.156,,"{""Ruby"": 1, ""C"": 2}"
---------- http://danluu.com/writing-non-advice/,0.06s,172.67.197.156,,"{""C"": 4, ""Python"": 1}"
------------ http://danluu.com/(https://news.ycombinator.com/item?id=4268832),0.05s,172.67.197.156,,{}
------------ http://danluu.com/learn-what/,0.05s,172.67.197.156,,"{""Haskell"": 2, ""Lisp"": 2}"
-------------- http://danluu.com/look-stupid/,0.04s,172.67.197.156,,{}
-------------- http://danluu.com/boring-languages/,0.05s,172.67.197.156,,"{""Java"": 6, ""Lisp"": 1, ""C"": 13, ""PHP"": 1, ""Ruby"": 1, ""Python"": 1}"
-------------- http://danluu.com/productivity-velocity/,0.04s,172.67.197.156,,"{""Shell"": 1}"
------------ http://danluu.com/corrections/,0.06s,172.67.197.156,,{}
-------------- http://danluu.com/sounds-easy/,0.06s,172.67.197.156,,{}
-------------- http://danluu.com/futurist-predictions/,0.26s,172.67.197.156,,"{""Lisp"": 1, ""Java"": 1, ""C"": 8}"
---------------- http://danluu.com/cocktail-ideas/,0.07s,172.67.197.156,,"{""C"": 4}"
---------------- http://danluu.com/us-v-ms/,0.04s,172.67.197.156,,"{""TypeScript"": 1, ""Shell"": 1}"
"---------------- http://danluu.com/not scored because the timeline for these hasn't passed, although it's implied that these should already be happening to some extent, so these could be scored based on whether or not you think they're happening",0.54s,172.67.197.156,,{}
---------------- http://danluu.com/nothing-works/,0.05s,172.67.197.156,,{}
------------------ http://danluu.com/culture/,0.11s,172.67.197.156,,"{""C"": 4}"
------------------ http://danluu.com/talent/,0.04s,172.67.197.156,,"{""C"": 6}"
-------------------- http://danluu.com/cgroup-throttling/,0.15s,172.67.197.156,,"{""Go"": 1}"
---------------------- http://danluu.com/latency-pitfalls/,0.04s,172.67.197.156,,{}
------------------------ http://danluu.com/(https://netty.io/),0.67s,172.67.197.156,,{}
------------------ http://danluu.com/in-house/,0.04s,172.67.197.156,,"{""Java"": 2}"
-------------------- http://danluu.com/cache-incidents/,0.17s,172.67.197.156,,"{""Ruby"": 2, ""C"": 3}"
-------------- http://danluu.com/dunning-kruger/,0.26s,172.67.197.156,,{}
-------------- http://danluu.com/blog-ads/,0.05s,172.67.197.156,,"{""Ruby"": 1}"
------------ http://danluu.com/monorepo/,0.06s,172.67.197.156,,"{""C"": 2}"
------------ http://danluu.com/bad-decisions/,0.06s,172.67.197.156,,{}
------------ http://danluu.com/malloc-tutorial/,0.06s,172.67.197.156,,"{""C"": 5}"
------------ http://danluu.com/why-benchmark/,0.06s,172.67.197.156,,{}
-------------- http://danluu.com/android-updates/,0.06s,172.67.197.156,,{}
-------------- http://danluu.com/car-safety/,0.08s,172.67.197.156,,"{""Dart"": 5, ""C"": 1, ""Go"": 1}"
-------------- http://danluu.com/metrics-analytics/,0.21s,172.67.197.156,,{}
---------------- http://danluu.com/corp-eng-blogs/,0.61s,172.67.197.156,,"{""C"": 2}"
-------------- http://danluu.com/overwatch-gender/,0.22s,172.67.197.156,,{}
---------------- http://danluu.com/(https://us.forums.blizzard.com/en/overwatch/t/competitive-mode-tier-distribution/972),0.75s,172.67.197.156,,{}
-------------- http://danluu.com/tracing-analytics/,0.05s,172.67.197.156,,"{""C"": 11}"
---------------- http://danluu.com/algorithms-interviews/,0.06s,172.67.197.156,,"{""C"": 1}"
-------------- http://danluu.com/yegge-predictions/,0.58s,172.67.197.156,,"{""JavaScript"": 2, ""Go"": 1, ""Java"": 5, ""Lisp"": 2, ""PHP"": 1, ""Python"": 1, ""Ruby"": 1, ""C"": 4}"
------------ http://danluu.com/cli-complexity/,0.07s,172.67.197.156,,"{""C"": 17, ""PHP"": 3, ""Shell"": 1}"
-------------- http://danluu.com/about/,0.04s,172.67.197.156,,"{""Lisp"": 1}"
---------------- http://danluu.com/mcilroy-unix,0.58s,172.67.197.156,,"{""C"": 6}"
---------------- http://danluu.com/su3su2u1/physics/,0.05s,172.67.197.156,,"{""C"": 7}"
---------------- http://danluu.com/subspace-history/,0.20s,172.67.197.156,,"{""C"": 3}"
---------------- http://danluu.com/microsoft-culture/,0.18s,172.67.197.156,,"{""C"": 1}"
---------------- http://danluu.com/su3su2u1/hpmor/,0.22s,172.67.197.156,,{}
---------------- http://danluu.com/open-social-networks/,0.05s,172.67.197.156,,"{""Haskell"": 1}"
---------------- http://danluu.com/threads-faq/,0.30s,172.67.197.156,,"{""C"": 433, ""Java"": 92, ""Perl"": 7, ""Assembly"": 1, ""Go"": 1}"
---------------- http://danluu.com/symbolics-lisp-machines/,0.54s,172.67.197.156,,"{""Lisp"": 36, ""C"": 4, ""Java"": 1}"
---------------- http://danluu.com/mit-stanford/,0.94s,172.67.197.156,,"{""Go"": 1}"
-------------- http://danluu.com/mcilroy-unix/,0.65s,172.67.197.156,,"{""C"": 6}"
------------ http://danluu.com/p95-skill/,0.07s,172.67.197.156,,"{""C"": 4}"
-------------- http://danluu.com/hn-comments/,0.08s,172.67.197.156,,"{""Go"": 1, ""Java"": 1, ""C"": 1}"
---------------- http://danluu.com/programming-blogs/,0.05s,172.67.197.156,,"{""C"": 5, ""JavaScript"": 1, ""Go"": 3, ""Python"": 4, ""Lua"": 1, ""Java"": 1, ""Lisp"": 1, ""Rust"": 4}"
------------------ http://danluu.com/google-sre-book/,0.11s,172.67.197.156,,"{""Java"": 1, ""C"": 1}"
------------------ http://danluu.com/limplock/,0.03s,172.67.197.156,,"{""C"": 1}"
---------------- http://danluu.com/programming-books/,0.06s,172.67.197.156,,"{""Perl"": 2, ""Python"": 1, ""Ruby"": 1, ""Java"": 1, ""C"": 4}"
------------ http://danluu.com/bimodal-compensation/,0.65s,172.67.197.156,,{}
-------------- http://danluu.com/google-wage-fixing/,0.77s,172.67.197.156,,"{""C"": 4, ""Assembly"": 1}"
---------------- http://danluu.com/or Mark [Zuckerberg],0.04s,172.67.197.156,,{}
-- https://danluu.com/pl-troll/,0.27s,172.67.197.156,,"{""C"": 2, ""Java"": 1}"
https://www.swyx.io,0.38s,13.251.96.10,,"{""JavaScript"": 273, ""Go"": 61, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
-- https://www.swyx.io/on-grind,0.10s,13.251.96.10,,{}
---- https://www.swyx.io/part-time-creator-manifesto,2.77s,13.251.96.10,,"{""C"": 2}"
-- https://www.swyx.io/sg-guide,0.10s,13.251.96.10,,"{""Go"": 2}"
---- https://www.swyx.io/mixed-rice,2.69s,13.251.96.10,,{}
------ https://www.swyx.io/ideas?filter=hashtag-singapore,3.26s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
-- https://www.swyx.io/,0.18s,13.251.96.10,,"{""JavaScript"": 273, ""Go"": 61, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
-- https://www.swyx.io/api-economy/,0.63s,13.251.96.10,,{}
---- https://www.swyx.io/ideas?filter=hashtag-tech,3.60s,13.251.96.10,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/writing/hello-aws/,3.48s,13.251.96.10,,"{""Swift"": 2, ""Java"": 2, ""Kotlin"": 2}"
------ https://www.swyx.io/writing/svelte-amplify-datastore/,0.52s,18.139.194.139,,"{""JavaScript"": 2}"
-------- https://www.swyx.io/svelte-amplify-datastore,2.43s,46.137.195.11,,"{""JavaScript"": 2}"
------ https://www.swyx.io/writing/hello-aws,2.46s,18.139.194.139,,"{""Swift"": 2, ""Java"": 2, ""Kotlin"": 2}"
------ https://www.swyx.io/speaking/fullstack-crossbones/,3.64s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/writing/i-m-writing-a-book-45a8/,2.82s,18.139.194.139,,"{""Go"": 4}"
-------- https://www.swyx.io/writing/learn-in-private,0.08s,46.137.195.11,,"{""Go"": 2}"
-------- https://www.swyx.io/i-m-writing-a-book-45a8,2.37s,46.137.195.11,,"{""Go"": 4}"
-------- https://www.swyx.io/ideas?filter=hashtag-creator,4.40s,46.137.195.11,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/speaking/creating-cra/,5.04s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/writing/no-code-lie/,0.41s,13.251.96.10,,{}
------ https://www.swyx.io/ideas?filter=hashtag-no code,3.44s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/api-economy,0.22s,13.251.96.10,,{}
---- https://www.swyx.io/ideas?filter=hashtag-economics,3.81s,13.251.96.10,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/dev-guide-to-tech-strategy/,2.90s,13.251.96.10,,{}
------ https://www.swyx.io/dev-guide-to-tech-strategy,0.04s,18.139.194.139,,{}
------ https://www.swyx.io/career-ladders/,0.31s,18.139.194.139,,{}
-------- https://www.swyx.io/writing/career-ladders,2.59s,46.137.195.11,,{}
------ https://www.swyx.io/ideas?filter=hashtag-business,5.27s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/ideas?filter=hashtag-careers,6.06s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
-- https://www.swyx.io/part-time-creator-manifesto/,0.67s,13.251.96.10,,"{""C"": 2}"
---- https://www.swyx.io/quality-vs-consistency/,0.32s,13.251.96.10,,{}
------ https://www.swyx.io/two-words/,2.78s,18.139.194.139,,"{""Rust"": 2}"
-------- https://www.swyx.io/two-words,2.94s,46.137.195.11,,"{""Rust"": 2}"
------ https://www.swyx.io/strategy-turns,0.16s,18.139.194.139,,{}
------ https://www.swyx.io/quality-vs-consistency,2.14s,18.139.194.139,,{}
------ https://www.swyx.io/workshopping,2.39s,18.139.194.139,,{}
-------- https://www.swyx.io/ideas?filter=hashtag-creation,3.16s,46.137.195.11,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/workshopping/,3.95s,18.139.194.139,,{}
---- https://www.swyx.io/swipe-files-strategy,0.08s,13.251.96.10,,{}
------ https://www.swyx.io/rob_hope_hot_tips/,0.46s,18.139.194.139,,{}
-------- https://www.swyx.io/writing/rob_hope_hot_tips,2.74s,46.137.195.11,,{}
-------- https://www.swyx.io/writing/coding-career-launch/,3.31s,46.137.195.11,,"{""C"": 2}"
---------- https://www.swyx.io/writing/jamstack-og-images/,3.14s,52.74.166.77,,"{""JavaScript"": 2}"
---------- https://www.swyx.io/writing/js-third-age,3.06s,52.74.166.77,,"{""JavaScript"": 35, ""TypeScript"": 6, ""Rust"": 4, ""Shell"": 4, ""Assembly"": 2}"
---------- https://www.swyx.io/writing/con-man-life,2.59s,52.74.166.77,,{}
------------ https://www.swyx.io/con-man-life,0.05s,52.74.166.77,,{}
---------- https://www.swyx.io/long-tail-infoproduct/,3.06s,52.74.166.77,,{}
------------ https://www.swyx.io/long-tail-infoproduct,2.67s,52.74.166.77,,{}
---------- https://www.swyx.io/writing/writing-mise-en-place/,2.42s,52.74.166.77,,{}
---------- https://www.swyx.io/writing/coding-career-launch,3.30s,52.74.166.77,,"{""C"": 2}"
---------- https://www.swyx.io/writing/cloud-distros,3.14s,52.74.166.77,,"{""C"": 2}"
-------- https://www.swyx.io/ideas?filter=hashtag-reviews,3.56s,46.137.195.11,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/meta-creator-ceiling/,3.13s,13.251.96.10,,"{""C"": 6}"
---- https://www.swyx.io/ideas?filter=hashtag-reflections,3.16s,13.251.96.10,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/friendcatchers/,3.73s,13.251.96.10,,{}
------ https://www.swyx.io/writing/learning-gears,2.54s,18.139.194.139,,"{""Go"": 4}"
------ https://www.swyx.io/friendcatchers,2.81s,18.139.194.139,,{}
---- https://www.swyx.io/ideas?filter=hashtag-creators,6.22s,13.251.96.10,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
-- https://www.swyx.io/about/,1.05s,13.251.96.10,,"{""JavaScript"": 1, ""TypeScript"": 3}"
---- https://www.swyx.io/writing/farewell-netlify/,0.37s,13.251.96.10,,"{""C"": 2}"
------ https://www.swyx.io/writing/netlify-year-one/,3.40s,18.139.194.139,,"{""TypeScript"": 4, ""C"": 2, ""JavaScript"": 2}"
------ https://www.swyx.io/ideas?filter=hashtag-netlify,5.17s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/ideas?filter=hashtag-personal,4.57s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/writing/farewell-netlify,2.47s,18.139.194.139,,"{""C"": 2}"
------ https://www.swyx.io/speaking/react-not-reactive/,4.89s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/writing/learn-in-public,0.08s,18.139.194.139,,"{""Go"": 2, ""C"": 2}"
---- https://www.swyx.io/moderating-rreactjs/,0.40s,13.251.96.10,,"{""C"": 4}"
------ https://www.swyx.io/hello-aws,0.06s,18.139.194.139,,"{""Swift"": 2, ""Java"": 2, ""Kotlin"": 2}"
------ https://www.swyx.io/react-survey-2019/,0.43s,18.139.194.139,,"{""TypeScript"": 2}"
-------- https://www.swyx.io/react-survey-2019,2.59s,46.137.195.11,,"{""TypeScript"": 2}"
-------- https://www.swyx.io/speaking/react-survey-2019-talk/,3.25s,46.137.195.11,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
-------- https://www.swyx.io/ideas?filter=hashtag-reddit,5.53s,46.137.195.11,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/moderating-rreactjs,2.54s,18.139.194.139,,"{""C"": 4}"
------ https://www.swyx.io/speaking/,3.71s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/paradigm-lost,0.04s,13.251.96.10,,"{""Python"": 4, ""TypeScript"": 4, ""JavaScript"": 4, ""Ruby"": 4, ""Rust"": 4, ""Java"": 4, ""C"": 12}"
------ https://www.swyx.io/temporal-miami,0.05s,18.139.194.139,,"{""Go"": 4}"
---- https://www.swyx.io/self-provisioning-runtime,0.15s,13.251.96.10,,"{""C"": 2, ""Java"": 2, ""Go"": 2, ""TypeScript"": 4, ""JavaScript"": 2}"
------ https://www.swyx.io/sveltekit-netlify-forms/,0.40s,18.139.194.139,,"{""Go"": 2}"
-------- https://www.swyx.io/sveltekit-netlify-forms,2.51s,46.137.195.11,,"{""Go"": 2}"
------ https://www.swyx.io/ideas?filter=hashtag-ideas,6.07s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/ideas?filter=hashtag-dx,6.06s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/js-third-age,0.13s,13.251.96.10,,"{""JavaScript"": 35, ""TypeScript"": 6, ""Rust"": 4, ""Shell"": 4, ""Assembly"": 2}"
---- https://www.swyx.io/starting-dev-community-meetup,0.06s,13.251.96.10,,"{""TypeScript"": 2}"
------ https://www.swyx.io/writing/scaling-coding-communities/,0.43s,18.139.194.139,,"{""TypeScript"": 2}"
-------- https://www.swyx.io/scaling-coding-communities,2.75s,46.137.195.11,,"{""TypeScript"": 2}"
------ https://www.swyx.io/v,2.79s,18.139.194.139,,{}
-------- https://www.swyx.io/ideas?filter=v,3.57s,46.137.195.11,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/ideas?filter=hashtag-community,4.54s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
------ https://www.swyx.io/ideas?filter=hashtag-sveltesociety,4.87s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
---- https://www.swyx.io/hello-aws/,3.22s,13.251.96.10,,"{""Swift"": 2, ""Java"": 2, ""Kotlin"": 2}"
---- https://www.swyx.io/farewell-netlify/,2.78s,13.251.96.10,,"{""C"": 2}"
---- https://www.swyx.io/why-tailwind/,3.32s,13.251.96.10,,"{""JavaScript"": 4}"
------ https://www.swyx.io/guo-lai-ren/,0.40s,18.139.194.139,,{}
-------- https://www.swyx.io/guo-lai-ren,2.56s,46.137.195.11,,{}
------ https://www.swyx.io/why-tailwind,0.08s,18.139.194.139,,"{""JavaScript"": 4}"
------ https://www.swyx.io/ideas?filter=hashtag-css,3.19s,18.139.194.139,,"{""Go"": 60, ""C"": 96, ""Python"": 76, ""Java"": 27, ""TypeScript"": 139, ""JavaScript"": 271, ""Ruby"": 7, ""Rust"": 12, ""Dart"": 4, ""Shell"": 7, ""PHP"": 8, ""Haskell"": 11, ""Swift"": 7, ""Lisp"": 2, ""Kotlin"": 2, ""Assembly"": 2, ""MATLAB"": 2, ""OCaml"": 19}"
